pid,ad_id,overall_rating,free_response
568,1476615,7,
570,1475369,7,
420,1464809,5,
528,1462849,1,
511,1479228,6,I think I already have this ability on my phone so curiosity again would get me
574,1465703,6,
229,1462827,1,"This is an unclear message that is extremely offensive.  What is the message, what is the brand?  And why does this man have to spread his legs?  Very distasteful and this would would probably receive a lot of complaints to it's viewers. "
413,1467128,5,
342,1464793,5,
567,1466734,7,
482,1472499,4,Half the phones shown did not seem to get good reviews.
514,1470148,6,
496,1463160,3,
499,1466200,5,
421,1480867,4,
500,1470246,5,
576,1479701,6,
547,1465015,4,It isn't specific about what exactly is new at Dermstore. Is it one type of product or do they have a line coming out? 
308,1473717,6,
563,1470821,3,
539,1467265,5,
474,1474920,6,
320,1469781,4,
496,1461505,6,
430,1473601,5,
299,1463931,7,
574,1463520,6,
576,1470246,7,
374,1470614,4,
521,1465103,4,Wasted empty space and the image is lost in ad.
548,1461482,6,
287,1466870,6,"Had a good mix of components between great design, photo of the book cover, and the logo of ""The Oregonian"" which lends me some confidence that the ad is trustworthy."
496,1464567,1,
410,1463962,5,
265,1467739,6,
563,1464850,7,
500,1461828,4,
568,1462385,7,
334,1468584,5,
524,1469144,4,
416,1479187,6,
567,1480867,7,
496,1480867,2,
282,1469659,5,
563,1469701,6,
542,1479491,3,
342,1479951,6,
511,1475428,7,Definitely pushes one into more research and grabs attention and looks trustworthy. 
292,1465925,5,
296,1463816,6,
498,1465725,6,
430,1464504,4,Only have a faint sense of what the product is.
574,1478943,2,
547,1463883,3,The wording sounds as though it's meant to build on people's security fears/worries.
361,1468323,5,
445,1479228,4,no
524,1464906,2,
474,1468805,6,
410,1469715,5,
496,1473602,2,
498,1474545,6,
296,1480596,2,
445,1469144,4,no
247,1464567,4,It is hard for me to make out what is depicted in the image.  Too much white in the ad overall makes it hard to see.
407,1468028,5,
430,1468598,2,
334,1468254,2,
524,1473717,2,
413,1474351,5,
577,1467739,4,
568,1461828,5,
482,1477410,3,Things that aren't a a virus usually don't work that way. I don't like it because it makes it look like you can just download it even though you would normally have to do more than that to get the actual software.
567,1471684,5,
499,1467959,6,
374,1475480,1,
420,1477968,7,
524,1470614,4,
548,1476603,4,
542,1475331,6,
342,1465725,6,
308,1466876,5,
524,1471684,3,
334,1475803,4,
577,1463163,2,
430,1478943,4,
299,1480527,7,
474,1464534,4,
229,1464988,2,"This ad needs color for starters.  This ad also looks like it does not have an advertising budget at all.  The ad does not tell me anything much in it's message and is way to small for the message it is trying to give.  Enlarge the ad, add a logo, add some color and explain why this company and brand has something to offer.  This ad as is, is really a wast of advertising resources."
500,1476202,4,
514,1470121,6,
265,1479491,6,
577,1463277,4,
282,1462792,7,
511,1465628,7,Don't know what it was for but could be very valuable
292,1468332,4,
247,1479701,4,
577,1469715,3,
361,1463986,6,
567,1479808,6,
296,1463931,4,
342,1464906,6,
568,1463487,6,
407,1470148,6,
416,1468332,6,
577,1473358,1,
539,1465363,1,
498,1478943,6,
413,1469701,5,
499,1461505,5,
474,1477932,6,
579,1462792,6,
308,1466220,3,
299,1469144,5,
270,1476836,2,"Looks to be a probable ad for pharmaceuticals. The entire pharmaceutical industry is a blight of society, despite the fact that their chemicals can often have benefits for some people. Anyways, it just seems wrong to me that they are permitted to run advertisements anywhere but in medical publications and other media that physicians often peruse."
265,1464567,5,
416,1473358,6,
551,1469453,4,"The words in this ad were cut off so I cannot tell what they were trying to say about the picture.   I see it is by ""Direct Healthy"" so is it going to tell me that he is in wonderful shape now because he uses their products or that he is terrible shape but could be in much better shape if he used their products.   I chose ""unclear"" for my evaluation because there is just not enough information to tell me what is going on in this ad."
521,1476883,5,Very thin and long. Eyes have to canvass ad.
445,1474545,4,no
296,1478707,5,
282,1468332,3,
292,1462836,5,
445,1476227,4,no
361,1468079,6,
579,1473958,6,
445,1465015,4,no
407,1475369,6,
413,1469715,5,
499,1466876,5,
416,1480046,6,
579,1463931,6,
308,1474246,5,
474,1475428,6,
247,1466565,4,I don't like seeing ads with scantily clad women.
299,1477576,5,
514,1465103,6,
265,1471553,5,
282,1476883,6,
579,1477576,4,
292,1463277,5,
361,1470148,7,
579,1465925,7,
500,1479491,6,
521,1475803,4,Ad looks lost in spacious and empty sides.
578,1462836,6,
539,1468079,3,
578,1480046,5,
551,1477968,6,"Sadly, I am allergic to wool and can also no longer go hiking myself, so I would not have a use for these socks.   I can see them as being very useful for those who still hike though or simply like the concept of hiking and want warm feet in the wintertime.  I also like the fact that the ad clearly stated that these are wool and intended for hiking and even showed at least partial pictures of the designs. Thus, I would consider this a good ad even though I cannot use the product.  Note that if I was a potential buyer, I would want to read reviews before purchasing the socks as the ad does not give a lot of details about them."
500,1471553,6,
578,1478707,4,
578,1476883,4,
514,1463536,6,
578,1475803,5,
551,1467484,5,"This ad is clear enough to engage those who are running a business and believe that there might be a role for AI in their business.   Since all this ad is trying to do is encourage that target audience to click through to learn more, I believe it has served its purpose and would consider this an effective ad."
526,1476202,3,
526,1462385,1,
526,1476143,1,
526,1467265,7,
525,1477968,4,
526,1466065,4,
525,1465363,4,
525,1466220,4,
525,1469701,4,
525,1463536,4,
551,1466065,6,"While this is not an ad that I would click on, I think they did a very effective job of capturing the attention of those who are interested in astrology by showing all twelve of the astrological signs as people are much more likely to be interested when they see something that they believe relates to them personally."
551,1463163,5,"While someone telling me that something is a ""must-have"" is a personal turn off for me, I appreciate that for those who like games like this, both the picture shown and the information that it is ""no install"" would be very likely to cause them to seek more information about Elvenar.  So overall, I think this is an effective ad."
583,1473601,4,
583,1465363,2,
583,1469701,5,
583,1476876,5,
583,1480552,4,
584,1470231,2,
580,1470231,4,
584,1476238,4,
580,1480046,6,
584,1476876,5,
584,1466220,2,
580,1476238,5,
584,1478276,3,
582,1471755,3,"The picture on the ad doesn't seem to correlate with the caption at first glance. It's just a plant with some wiring on it, which is somewhat intriguing, but not enough for me to click on it. The phrase ""paper chips"" is also unclear."
580,1478276,6,
580,1468323,5,
585,1468598,5,
585,1476238,4,
585,1461781,6,
585,1467265,5,
585,1471755,6,
582,1480552,4,"The heavy, colorful makeup and hair on the person initially catches my eye, but makes me a little uncomfortable after getting a better look at it. Magazines are not something I read or even glance at, so I am uninterested"
582,1467265,6,"The reason why I am interested in the product/service is because it is free. Other than that, I do not understand what it is they are offering."
582,1465015,4,"The design is a nice shade of pink which is one of my favorite colors. However, I am not interested in skin care products. It is also unclear what that product even is on the ad."
582,1464988,2,
581,1468855,6,
581,1463885,3,
581,1474351,6,
581,1461709,4,
581,1461798,2,most often doesn't work as advertised
594,1466565,4,
594,1477983,4,
596,1466963,1,
594,1475479,3,
596,1471755,4,
594,1468172,2,
596,1464003,1,
594,1467739,4,
593,1478285,3,
592,1470821,5,
600,1480353,5,
592,1463748,5,
593,1465132,2,
596,1463071,3,
603,1462110,4,no
593,1462117,5,
600,1463775,2,
596,1468539,1,
602,1469786,5,"Just wanted to say the ad seems a bit manipulative since we don't know the criteria for ""AAA game experts"" that are teaching these online courses."
592,1479467,4,
603,1465385,3,
600,1463844,2,
593,1476883,3,
598,1468348,3,
602,1467537,4,
603,1461346,5,
593,1465007,4,
605,1463794,2,
602,1465811,3,
600,1470355,2,
598,1471126,4,
604,1462524,5,
592,1477921,4,
600,1469693,4,
605,1462907,4,
598,1469561,2,
604,1463748,4,
592,1470535,5,
601,1461990,5,
605,1473440,4,
604,1479062,5,
602,1479491,5,
603,1475997,5,
598,1473666,5,
602,1469473,6,
603,1477184,3,
598,1462506,4,
605,1466945,6,
601,1479139,2,
604,1478276,4,
604,1471553,6,
605,1470231,4,
601,1468523,5,
601,1470340,1,
601,1462506,2,
599,1465811,5,I dislike it because it covers the page that I want to look at and makes me close it before I can see the page I wanted
599,1473601,2,It looks like it's incomplete because there's just a black box above some words
599,1462538,1,"I don't want to see a closeup of some old persons ear, and it's taking up most of the screen so I have to close it before going on"
595,1464567,4,
599,1463090,5,I don't understand why it says it's about currencies but the picture shows a bunch of wires. That's confusing
595,1478327,3,
595,1465703,4,
595,1464534,5,
595,1469567,3,
599,1461473,4,"If I was looking for paint I'd be interested, but I'm not"
612,1480728,2,
610,1465925,4,
607,1465103,6,
610,1469331,4,
612,1470121,2,
607,1472484,4,
610,1462827,1,
612,1469723,4,
607,1466420,7,
610,1472434,5,
612,1463487,2,
607,1469659,4,
610,1476136,4,
612,1469659,3,
607,1476136,7,
611,1471570,3,
615,1476136,5,
615,1477559,6,
611,1477559,4,
615,1470407,4,
613,1477559,4,
611,1468172,2,
613,1473717,2,
615,1465103,4,
614,1477559,5,This ad is from a trustworthy brand. 
615,1466260,4,
613,1478753,5,
609,1477559,4,"I despise Jeff Bezos, CEO of Amazon."
614,1477164,2,
611,1469659,3,The pet is not a focus of this ad and is not immediately apparent. I did not recognize that there was a cat in the photo at first and therefore felt that the ad was unclear.
611,1472601,4,
616,1466493,5,
613,1468148,4,
609,1474410,3,
616,1467484,5,
613,1462506,4,
616,1476490,3,
614,1462852,4,Not enough information added. 
616,1467218,4,
616,1474351,5,
614,1474246,4,
614,1462090,6,
609,1479467,3,
609,1476490,3,
609,1477576,5,
619,1464906,2,
619,1477164,3,
622,1461990,3,
619,1462838,3,
624,1479951,2,
618,1462090,5,
628,1476202,2,NO INTEREST
643,1478147,6,
624,1465007,2,
618,1480353,3,
635,1471178,4,
643,1467726,5,
618,1467265,6,
634,1474920,4,
619,1467218,5,
647,1479701,4,The colors are appealing
643,1468756,5,
628,1480640,4,
644,1478616,4,
648,1477932,4,
650,1480643,5,
619,1462372,3,
635,1471216,3,
624,1466963,2,
634,1463844,2,
648,1466260,6,
654,1462747,5,None available.
652,1477197,2,
647,1463071,2,No context to what product they are selling
650,1470340,2,
648,1466493,5,
628,1478943,4,MY SUPERMARKET
638,1468148,4,
632,1463986,3,
634,1467537,4,
652,1466411,3,
653,1464995,4,not interested
647,1474819,3,
635,1461482,6,
654,1477576,2,None available.
640,1464003,2,
650,1471419,5,
622,1463581,2,
621,1463806,4,
644,1463163,5,
618,1472186,1,
652,1465132,4,
638,1462385,2,
651,1470246,6,
624,1470790,2,
643,1469347,5,
648,1479071,1,
628,1462747,4,
653,1480464,5,
632,1476790,4,
666,1465919,6,
654,1463581,2,
643,1476227,5,
624,1475620,2,
648,1468254,2,
626,1470532,4,
659,1471684,5,
618,1469836,4,
622,1464094,5,
653,1461319,3,
647,1461495,4,
669,1477184,2,
644,1468332,2,
668,1477895,4,
640,1465219,6,
628,1466065,4,NO INTEREST
646,1474632,2,
638,1464539,1,
651,1461275,7,
632,1464539,4,
666,1466777,4,
647,1468744,5,
626,1479182,2,
675,1465103,4,
623,1475508,3,
635,1468330,2,
649,1464003,2,
642,1464793,4,
659,1467537,6,
660,1463952,2,
662,1466777,4,
621,1469659,3,
637,1479701,4,
626,1462933,3,
652,1476790,4,
669,1464003,3,
681,1476876,5,
651,1468503,5,
650,1463160,3,
646,1476136,3,
635,1470998,6,
666,1463952,4,
622,1475019,1,
668,1462549,1,
652,1472295,4,
649,1477704,4,
674,1479189,5,
683,1470790,4,
659,1479951,2,
650,1464539,6,
655,1468348,4,
675,1462434,2,
654,1475695,4,
622,1464534,5,
637,1476767,3,
640,1463524,5,
662,1465218,2,
660,1466000,2,
673,1463785,4,I honestly just don't know what is being advertised. Is it a clothing store. The uncertainty makes me forget it instantly.
686,1470340,2,
636,1462354,3,
688,1474471,4,
621,1466777,5,
646,1469786,3,
689,1471171,2,
620,1468598,1,
642,1466641,4,
623,1469723,5,
665,1471419,4,
681,1462385,2,
626,1465924,1,
668,1466963,1,
712,1465019,5,
654,1472434,6,
696,1463952,5,
653,1474351,3,
669,1468598,1,
717,1478023,4,
639,1473666,4,
631,1480771,7,
626,1462434,4,
649,1462838,1,
675,1477101,2,
683,1477983,3,
709,1475257,4,
634,1470265,1,
689,1463536,5,
638,1473358,2,
653,1466641,3,
680,1463524,6,
712,1471431,2,
688,1463952,5,
703,1466575,3,
686,1465912,4,
631,1462372,1,
696,1473205,1,
662,1464648,2,
720,1462792,5,
704,1461810,4,
644,1470407,1,
667,1463931,4,
709,1476227,4,I have no feelings about this ad
623,1461830,3,
700,1465363,1,
683,1468330,2,
681,1468172,1,
642,1465887,6,
673,1465007,5,
637,1470121,2,
638,1463581,1,
712,1476879,1,
634,1472003,5,
665,1468584,4,
631,1477704,7,
689,1461798,3,
636,1462506,2,
660,1477101,4,
666,1466424,4,
698,1470148,2,n/a
640,1462834,3,
703,1465095,2,
709,1463277,4,
720,1463224,1,
667,1470998,5,
704,1461654,1,
675,1480867,2,
684,1478616,3,
696,1462907,6,
644,1468142,4,
688,1462372,4,
700,1479187,4,
668,1468332,1,
656,1467041,5,
706,1464747,3,
728,1469836,4,
655,1463579,3,I really have a hard time seeing the ad (if it's what I see as outlined in yellow) - not really clear.
703,1465493,2,
736,1470503,3,
720,1462110,5,
690,1475480,2,
632,1462747,2,
667,1465524,5,
675,1472173,2,
710,1465219,5,It’s not overly complicated 
680,1463883,1,
666,1480552,3,
686,1467739,5,
672,1468805,4,"I couldn’t see what the advertising was for, it was so cluttered and the letters were so small. But I like the community. "
649,1477962,4,
665,1472009,5,
753,1469693,2,
668,1464567,4,
712,1470121,3,
728,1466575,2,
700,1467912,4,
671,1461346,3,
714,1461279,4,
651,1476889,7,
646,1478444,2,
726,1468584,2,
676,1473602,4,
705,1463536,5,
712,1470429,1,
673,1464906,2,There are way too many ads like these that take you to websites looking for your personal information.
736,1467959,3,
698,1463837,2,
640,1472003,4,
704,1465007,4,
657,1465919,4,
662,1471431,4,
706,1468323,1,
728,1461270,2,
649,1464256,4,
678,1464648,5,
683,1469693,4,
697,1469393,5,Looks like a fake ad
656,1480353,5,
685,1474994,1,
684,1471243,2,"The knee in the picture looks bruised, which is not appealing!"
651,1471755,6,
736,1465363,1,
639,1466411,2,
709,1478691,1,
703,1461482,5,
669,1470872,3,
714,1463875,3,
621,1461828,3,
725,1462838,2,
720,1468805,4,
674,1465132,4,
691,1476490,4,
660,1479062,2,
646,1461482,2,
740,1468805,2,
755,1472173,4,
696,1465019,6,
661,1461279,5,
715,1464590,5,
683,1468323,3,
676,1470821,6,
631,1461542,4,
721,1462849,2,
690,1464542,2,
655,1464850,5,
706,1463122,1,
671,1476883,5,
664,1468148,5,"No, there are no other reasons."
705,1466222,5,
719,1475019,3,
726,1469680,2,
632,1468332,3,
620,1463810,2,
709,1479189,1,
714,1463487,4,
662,1480046,3,
725,1462660,4,
703,1478276,1,
732,1470148,2,
745,1462434,2,
686,1462772,6,
760,1476790,3,
631,1466855,1,
642,1465628,2,
659,1463277,4,
669,1480523,2,
661,1479062,6,
728,1468161,1,
720,1466870,5,
681,1468874,5,
697,1480046,6,Free shipping
696,1473914,1,
710,1469526,3,There’s nothing about the ad and looks like it could be a scam 
687,1469693,4,
674,1462524,3,
758,1478444,5,
737,1463536,5,
755,1467739,5,
689,1467265,4,
753,1479903,5,
719,1465162,1,
732,1466632,3,
738,1469324,5,
705,1463581,3,
771,1479062,5,
676,1462852,3,
728,1462110,4,
660,1461654,1,
657,1464894,6,
715,1468040,3,
760,1468172,2,
680,1477576,3,
743,1474636,2,
718,1462723,4,Its a basic ad
672,1475235,3,I just went to a Hobby Lobby for the first time recently and it’s an amazing store with so many things! I never knew that because I’ve never seen good advertising for the store. Including this. 
753,1461473,3,
721,1477576,4,
637,1474812,4,I don't know how to determine if it's trustworthy or not
726,1480493,1,
758,1462907,3,
671,1464534,6,
642,1472734,2,
771,1467218,3,
755,1462117,6,
704,1466686,4,
745,1462385,1,
670,1472601,6,
690,1469567,4,
734,1472445,1,
659,1471414,1,
771,1465472,5,
681,1466420,5,
737,1470503,4,
736,1469453,2,
758,1473205,1,
623,1478837,3,
688,1478371,4,
763,1477921,4,
719,1480771,4,
731,1470395,1,
764,1471178,2,
698,1465524,5,"This is a touchy subject that is hard to put in an AD. Something that a person wants to combat but when looking at an ad, it makes you feel that it is deceptive just to get looks at a web page rather than actually providing a solution to such a terrible subject matter."
743,1462852,4,
687,1470849,2,
769,1462524,2,
700,1480905,4,
673,1480730,6,"It's saying I can support, but it doesn't tell me how."
688,1466424,5,
637,1461990,2,
664,1474632,4,"No, there are no other reasons."
677,1469273,4,
771,1466779,5,
784,1477704,3,
623,1462907,6,
753,1464809,5,
691,1463461,4,
630,1465916,1,
672,1466424,3,I have no idea what the ad is for. The ad is extremely unclear. 
769,1467433,4,
710,1467726,2,
763,1466531,3,
706,1470849,2,
747,1475257,6,"Lexus is a great brand, and a very solid car company."
773,1462907,6,the slogan is nice
781,1463396,3,
753,1470535,4,
726,1480527,2,
719,1464809,2,
762,1467474,5,
732,1461573,1,
657,1475620,6,
760,1467726,3,
676,1463536,4,
658,1463487,4,no
678,1461378,5,
697,1465887,4,
794,1471755,3,
743,1479291,5,
801,1467912,5,
714,1471520,3,
797,1474819,6,
735,1463290,5,
742,1469836,1,Masks don't work and should NOT be mandatory. Remember two weeks to flatten the curve. CDC just dropped the numbers by 90 percent
782,1477962,1,
716,1479939,2,
731,1461279,5,
758,1474920,3,
776,1462090,2,Legitimate medical schools don't advertise
791,1461319,4,
734,1462549,3,
677,1474786,4,
630,1471171,2,
784,1472434,4,
661,1463775,4,
747,1470246,2,
687,1463160,2,
698,1463746,2,
732,1464747,2,
731,1480046,4,
723,1478837,4,
639,1475331,5,
661,1478023,4,
667,1470340,1,
716,1470265,1,
689,1475479,1,
621,1478285,4,
684,1468805,5,The location looks beautiful!
760,1473958,5,
678,1464534,6,
656,1463837,3,
686,1473601,2,
738,1470614,5,
691,1475695,4,Another reason I don't like it is it doesn't really show what books are in the book club so it just looks boring. 
740,1468079,6,
736,1463888,2,
745,1479062,2,
723,1466531,3,
706,1469526,2,
667,1473738,2,
731,1476227,5,
625,1470148,3,
771,1474920,6,
740,1473002,2,
725,1475620,3,
726,1467175,3,
788,1475695,4,
721,1476238,5,
803,1471578,1,
738,1476836,2,
764,1468598,1,
636,1468330,4,
732,1463775,1,
685,1466632,5,I'm not really sure if hitting the play button in the corner would play the video in the ad or if it'll take me to the Dell website where the video plays there.
791,1461990,4,
700,1480640,4,
715,1476238,4,
676,1470231,1,
737,1464995,2,
788,1468539,1,
661,1475620,5,
704,1471570,4,
714,1475480,2,
764,1464793,4,
723,1463782,7,
630,1464256,6,
639,1467265,6,
665,1468744,4,"Since they make money off blood in our for-profit healthcare system, I should be compensated for donating. It's exploitation to be a charity when taking and a business when giving/selling. Also, they could stop being homophobic any time."
718,1465703,5,Pretty basic ad with some creativity
803,1464539,4,
791,1472009,5,
763,1467019,4,
694,1477859,7,
655,1472173,4,
670,1463581,4,
774,1473546,3,
719,1475235,3,
781,1465162,1,
760,1470817,4,
690,1465007,5,
769,1462162,4,
783,1463328,2,
664,1467892,5,"No, there are no other reasons."
722,1470895,4,
620,1467521,1,"It looks like a scam, although I know Dropbox is a valid company"
755,1468028,4,
746,1476836,4,
741,1480748,5,
673,1462915,2,It tries to fool into clicking something that may or may not have anything to do with the add by giving me misleading or tangential information in the headline.
674,1465703,4,
757,1464995,5,
783,1475583,4,
803,1469915,4,
738,1468503,2,
684,1477335,2,"I'm not over 50, single, or in Seattle."
781,1468584,2,
802,1471126,5,
758,1479182,5,
713,1461512,2,The grammatical error where there should be a space between the period and 'Everybody' and a period after 'them'.
680,1462933,6,
721,1461798,1,
725,1463794,4,
778,1480905,4,It looks a little bland for an ad on exploring Israel. Would have been nicer if it had more colors.
735,1465218,2,
639,1477962,1,
801,1469331,4,
774,1476876,5,
656,1471171,3,
794,1476238,4,
776,1466000,2,
718,1478285,4,Could this really considred a ad
788,1461765,3,bad design for a web design company is not a good match. 
783,1462850,4,
738,1461319,6,
755,1462728,4,
797,1467012,4,
665,1465007,4,
799,1468744,5,
731,1473440,5,Gambling is iffy
762,1463103,2,
737,1466686,4,
685,1465330,3,
784,1478616,1,
764,1462354,5,
807,1479419,2,
744,1463396,6,"I love how nostalgic the ad looks. Maybe it's just me, but the ad reminds me of how they used to look when I first getting on the internet in 2007. I see this nostalgic quality as something positive because I have good memories around that time."
773,1471245,2,I don't understand what they're selling
625,1462117,4,
705,1468142,6,
782,1463875,1,
677,1469039,5,
780,1473666,3,NA
772,1470633,3,"The desing isn't bad, but it is completely generic"
801,1473546,5,
740,1462117,6,
674,1464747,2,
705,1469347,4,
721,1463837,5,
670,1471243,6,
774,1474143,2,
746,1463794,3,
698,1469680,5,
625,1462354,3,
773,1476838,6,none
710,1463520,6,Bold colors and well designed ad
808,1468161,3,
807,1469273,3,
630,1463122,5,
735,1461319,4,
746,1471808,5,
754,1472734,5,
655,1473002,4,
690,1469693,4,
693,1467128,5,
715,1469347,5,
759,1467041,2,
745,1470148,2,
807,1465912,3,
790,1464542,1,"Congress does not concern itself with reverse mortgages, this ad is deceptive and gross."
684,1467959,5,
794,1477184,1,
747,1463520,4,I'm not terribly sure what peacock is this doesn't explain it.
656,1474819,5,
725,1462785,4,
761,1470998,6,
716,1461427,5,
809,1462575,1,
658,1475428,3,no
776,1461830,4,
740,1461550,4,
734,1463480,5,
802,1476889,7,
636,1468584,3,
778,1476836,2,
754,1468744,6,
803,1480404,3,
764,1466876,4,
792,1463899,3,
757,1475369,3,
814,1464534,4,
715,1465725,1,
762,1464747,3,
745,1465270,4,
737,1470849,2,
769,1463746,4,
799,1470790,3,
791,1461427,2,
741,1476967,3,
788,1461990,5,
818,1477932,3,
693,1466734,4,
797,1463775,2,
630,1478371,6,
730,1461319,7,
769,1478371,4,
680,1464534,6,
807,1471570,4,
809,1478707,3,
782,1466641,2,
812,1472499,4,
825,1473666,4,I wasnt sure what it was advertising for
808,1480867,2,
759,1463844,3,
697,1477576,1,Fake looking
775,1476889,4,"It tells you nothing, are they experts, why should I got to their site to learn about Covid"
710,1470872,4,Don’t like banner ads like this 
694,1462839,1,This very well could be phishing. 
780,1480523,2,NA
636,1461795,5,
795,1468744,5,
695,1463775,3,
803,1461512,3,
830,1480046,4,
790,1463396,4,
707,1466777,3,
791,1463480,3,
781,1468122,4,
766,1479701,6,
789,1463816,4,
802,1461990,3,
806,1467012,4,
691,1463103,2,Another think I don't like about it is it looks like it's trying to pose as a file opening software so someone might click it which would open up a path for a virus to likely infect the person's computer. 
772,1464894,1,
761,1476943,7,
774,1469101,4,
794,1461473,5,
713,1465887,3,"It may give me more trust if the name of the product was more unique than ""Ad Remover""."
825,1463090,3,
679,1477101,6,It is hard to tell at the first glance that it is a mask.
778,1479187,4,
805,1469331,6,"Nice colors, not deceptive"
788,1464906,3,
729,1468148,6,
812,1474410,5,
823,1466738,5,I don't understand why they put edge in orange. It was kind of confusing.
814,1467484,3,
809,1464995,5,
813,1477101,2,Seems like a scam
763,1461275,4,
754,1470821,3,
808,1477037,5,
781,1468330,2,
793,1476202,4,
817,1475257,3,
776,1471684,4,
807,1474994,4,
757,1469723,3,
784,1462091,2,
697,1476898,1,No effort on that ad 
790,1474632,2,
830,1464003,2,
825,1476227,4,
818,1473380,2,
801,1478023,2,
693,1461795,3,
799,1469273,2,
741,1466734,5,
625,1466396,4,
792,1472009,6,I liked how they included the current promotions and sales.
756,1470535,5,
763,1476615,4,
774,1473773,1,
730,1461275,6,
822,1472445,1,"It looks like it was made by an 8th grader on Microsoft Powerpoint, and anything that says something along the lines of ""Calculate Your New Payment"" is most likely a scam."
801,1472003,6,
625,1462785,5,
759,1462090,4,
658,1470844,4,no
814,1474632,2,
784,1464906,1,
772,1468505,2,
677,1468079,5,
821,1466531,5,I like the picture associated with the ad.
817,1470614,3,
723,1461654,3,
816,1477968,3,
811,1469814,2,
818,1478371,5,
734,1479808,3,
813,1462117,6,
827,1467726,4,
837,1469693,1,
766,1466000,3,
678,1468697,2,
787,1464793,4,
793,1476227,6,
749,1464567,5,
685,1478922,1,The picture doesn't even match the text in the ad. That dog isn't even eating grass.
826,1475479,3,
723,1466686,5,
747,1468172,2,
830,1472601,2,
746,1480433,4,
776,1461654,2,
749,1466379,5,
789,1480353,6,I use setlist.fm very often.
780,1473205,1,NA
718,1466412,3,
812,1477932,3,
691,1472421,3,
837,1468959,2,
761,1479187,2,
795,1470407,6,
826,1470578,5,
806,1464995,5,
746,1473002,3,
713,1462852,2,
657,1475235,6,
773,1476943,6,what's the price?
718,1471414,4,
797,1466412,4,
789,1472009,1,
782,1463122,1,
777,1472063,6,
823,1462827,2,It's definitely clickbait and the pose is weird.
829,1471216,2,
824,1469393,4,Unclear of what it's selling.
817,1468866,2,
657,1469473,6,
722,1466379,1,I dislike the fact that the ad doesn't indicate which company it is.
831,1479939,3,
748,1473358,5,It's attention grabbing for me because I love cake. However I strongly suspect that they are advertising something else. 
822,1467739,2,Very generic ad
842,1463844,6,
749,1464256,5,
734,1462372,3,
854,1461270,1,
827,1470998,5,
825,1462091,5,
762,1462549,1,
805,1476817,6,"Funny, unique graphic design"
853,1480046,5,
757,1473958,3,
754,1465330,2,
672,1478986,4,I don’t know what CLL means. It’s unclear as to what they want you to think about cancer. 
849,1477962,2,
802,1462575,2,
797,1466632,6,
830,1463844,2,
620,1464751,1,
664,1467433,6,"No, there are no other reasons."
747,1462785,4,
785,1476136,4,No
724,1461709,5,
677,1479136,3,
837,1475480,1,
783,1466686,5,
741,1463952,6,
773,1463794,2,
826,1464850,3,
792,1469561,2,"Just by looking at the ad, I am unsure what they are promoting. It is just wasting space."
778,1463954,7,
806,1465912,3,
825,1465270,4,
756,1463224,3,
798,1475235,4,Doesn’t really tell me much about hobby lobby
730,1469393,7,
858,1474143,5,
835,1478790,2,
787,1463328,2,
783,1476838,3,
813,1478285,3,
777,1467293,2,
795,1473440,4,
812,1476967,5,
735,1475508,5,
830,1461495,5,
694,1477215,2,Could just political but I can't really tell. 
854,1464410,2,
842,1470532,7,
678,1469969,5,
802,1462660,7,
754,1466411,4,
663,1466420,4,
782,1476836,1,
831,1470265,1,
846,1479467,4,
620,1470265,1,
827,1480523,4,
809,1468805,4,There's just too much information and text on the ad.
844,1470429,4,
671,1475997,7,
829,1470503,6,
858,1463250,5,
793,1461505,4,
824,1480527,3,
853,1478023,4,
693,1468756,3,
701,1471216,7,none
819,1463794,3,I dislike these types of ads where it pushes itself into the middle of your screen and forces you to address it.
808,1465925,5,
812,1469814,4,
699,1466795,2,
823,1469915,4,"I have used Staples before so I trust the ad. However, I don't really understand what is being pictured."
775,1463277,4,None
849,1472484,3,
780,1462434,5,
790,1468539,4,
766,1464590,6,
804,1470821,4,"Under the topic of ""unclear,"" I don't know what this is trying to sell, unless it's stock (and even then it's not clear)."
757,1472075,3,
853,1470578,5,
818,1475235,7,
741,1476767,5,
854,1465912,3,
744,1466855,5,I don't feel like I fully understand the purpose or uses of the product. It would've been nice if the ad featured examples of the flight tracker being used in its intended contexts.
809,1478616,2,
845,1472114,4,
829,1472265,7,
842,1461473,4,
831,1463140,5,
749,1463986,4,
835,1471488,4,
852,1473762,5,
743,1480905,6,
772,1476143,5,
867,1467019,7,
799,1466501,1,
858,1468539,5,
821,1470817,4,"I believe it is referencing the internet of things, but what really is the internet of things?"
777,1477944,4,
778,1468523,1,
816,1472114,2,I don't know what they are advertising
679,1466945,1,it looks like those ads that we see everyday that seems to be a scam
687,1469669,2,
707,1461795,4,"Just kind of blah.  It's not a bad ad, but it's not really a good one."
822,1470114,1,"Very unlikely the price is $9.98, you probably have to buy it as part of a set or something, or at the very least pay for shipping and handling."
817,1461573,2,
717,1466686,5,
814,1472003,3,
849,1476889,5,
808,1463837,6,
672,1468330,3,Is this for GoodRX? Or for some drug I’ve never heard of? 
664,1461810,4,"No, there are no other reasons."
775,1468087,4,
824,1466575,5,
790,1469969,4,
851,1474809,3,
816,1468745,5,
670,1461542,7,
833,1466575,4,
713,1462162,5,
818,1461473,6,
717,1477175,4,
805,1465793,1,I don't want to see anything negative about Animal Crossing.
